state,district,winner,winning_party,dem_votes,rep_votes,unopposed,result,pvi,swing,adj_swing,swing_string,adj_swing_string
MD,08,Jamie Raskin,democrat,105.90848274016591,46.962804388546964,FALSE,-58.945678351618945,-14,-44.945678351618945,-36.69126697810787,D+45,D+37
MA,01,Richard E. Neal,democrat,97.64407561088059,0,TRUE,-97.64407561088059,-12,-85.64407561088059,-77.38966423736952,D+86,D+77
MA,02,James P. McGovern,democrat,67.15924926200363,32.78107921219546,FALSE,-34.37817004980817,-9,-25.37817004980817,-17.123758676297093,D+25,D+17
MA,03,Lori Loureiro Trahan,democrat,61.997229054119366,33.45362245683375,FALSE,-28.543606597285617,-9,-19.543606597285617,-11.289195223774541,D+20,D+11
MA,04,"Joseph P. Kennedy, III",democrat,97.71847212926666,0,TRUE,-97.71847212926666,-9,-88.71847212926666,-80.46406075575558,D+89,D+80
MA,05,Katherine M. Clark,democrat,75.88332412534852,24.044403900759338,FALSE,-51.83892022458919,-18,-33.83892022458919,-25.584508851078112,D+34,D+26
MA,06,Seth W. Moulton,democrat,65.18541807021484,31.378995433789953,FALSE,-33.806422636424884,-6,-27.806422636424884,-19.55201126291381,D+28,D+20
MA,07,Ayanna S. Pressley,democrat,98.25235582616114,0,TRUE,-98.25235582616114,-34,-64.25235582616114,-55.99794445265006,D+64,D+56
MA,08,Stephen F. Lynch,democrat,98.42465259184146,0,TRUE,-98.42465259184146,-10,-88.42465259184146,-80.17024121833039,D+88,D+80
MA,09,Bill Keating,democrat,59.37955348102047,40.58401867081574,FALSE,-18.795534810204735,-4,-14.795534810204735,-6.54112343669366,D+15,D+7
MI,01,Jack Bergman,republican,43.683401654751776,56.316598345248224,FALSE,12.633196690496447,9,3.6331966904964474,11.887608064007523,R+4,R+12
MI,02,Bill Huizenga,republican,42.9688702068663,55.316028455164776,FALSE,12.347158248298477,9,3.347158248298477,11.601569621809553,R+3,R+12
MI,03,Justin Amash,republican,43.182403295359464,54.420737594130145,FALSE,11.238334298770681,6,5.238334298770681,13.492745672281757,R+5,R+13
MI,04,John Moolenaar,republican,37.375898965093846,62.624101034906154,FALSE,25.248202069812308,10,15.248202069812308,23.502613443323384,R+15,R+24
MI,05,Daniel T. Kildee,democrat,59.5131198604986,35.91184206242109,FALSE,-23.60127779807751,-5,-18.60127779807751,-10.346866424566436,D+19,D+10
MI,06,Fred Upton,republican,45.69346846693339,50.24434463157464,FALSE,4.550876164641252,4,0.5508761646412523,8.805287538152328,R+1,R+9
MI,07,Tim Walberg,republican,46.20416186538331,53.795838134616695,FALSE,7.591676269233382,7,0.5916762692333819,8.846087642744457,R+1,R+9
MI,08,Elissa Slotkin,democrat,50.60993638628426,46.77554867927621,FALSE,-3.834387707008048,4,-7.834387707008048,0.42002366650302747,D+8,0
MI,09,Andy Levin,democrat,59.67041301799628,36.81438651444857,FALSE,-22.85602650354771,-4,-18.85602650354771,-10.601615130036635,D+19,D+11
MI,10,Paul Mitchell,republican,34.99623841828788,60.31993242351451,FALSE,25.323694005226628,13,12.323694005226628,20.578105378737703,R+12,R+21
MI,11,Haley Stevens,democrat,51.841402560836244,45.158890969247736,FALSE,-6.682511591588508,4,-10.682511591588508,-2.4281002180774323,D+11,D+2
MI,12,Debbie Dingell,democrat,68.0817844875572,28.888971856035404,FALSE,-39.1928126315218,-14,-25.192812631521797,-16.93840125801072,D+25,D+17
MI,13,Rashida Tlaib,democrat,84.2362925944605,0,TRUE,-84.2362925944605,-32,-52.236292594460494,-43.98188122094942,D+52,D+44
MI,14,Brenda Lawrence,democrat,80.88258602081557,17.320769526857212,FALSE,-63.561816493958354,-30,-33.561816493958354,-25.307405120447278,D+34,D+25
MN,01,Jim Hagedorn,republican,49.67582227311845,50.126688175655985,FALSE,0.45086590253753656,5,-4.5491340974624634,3.705277276048612,D+5,R+4
MN,02,Angie Craig,democratic-farmer-labor,52.655280973346585,47.14765894995976,FALSE,-5.507622023386823,2,-7.507622023386823,0.7467893501242528,D+8,R+1
MN,03,Dean Phillips,democratic-farmer-labor,55.61328647695144,44.19273030012447,FALSE,-11.42055617682697,-1,-10.42055617682697,-2.1661448033158948,D+10,D+2
MN,04,Betty McCollum,democratic-farmer-labor,65.99384079801834,29.74523300894058,FALSE,-36.24860778907776,-14,-22.24860778907776,-13.994196415566684,D+22,D+14
MN,05,Ilhan Omar,democratic-farmer-labor,77.96614612154077,21.679995806126552,FALSE,-56.28615031541422,-26,-30.28615031541422,-22.031738941903143,D+30,D+22
MN,06,Tom Emmer,republican,38.7462546638541,61.10709919360458,FALSE,22.36084452975048,12,10.36084452975048,18.615255903261556,R+10,R+19
MN,07,Collin C. Peterson,democratic-farmer-labor,52.10206423240464,47.837902162985905,FALSE,-4.264162069418738,12,-16.264162069418738,-8.009750695907663,D+16,D+8
MN,08,Pete Stauber,republican,45.17664881242223,50.71878451104512,FALSE,5.542135698622893,4,1.542135698622893,9.796547072133968,R+2,R+10
MS,01,Trent Kelly,republican,32.386553413861776,66.90526422600954,FALSE,34.51871081214776,16,18.51871081214776,26.773122185658835,R+19,R+27
MS,02,Bennie G. Thompson,democrat,71.78684518405089,0,TRUE,-71.78684518405089,-14,-57.78684518405089,-49.532433810539814,D+58,D+50
MS,03,Michael Guest,republican,36.71653625943072,62.30161969285306,FALSE,25.58508343342234,13,12.58508343342234,20.839494806933416,R+13,R+21
MS,04,Steven Palazzo,republican,30.74526665832335,68.22135412010799,FALSE,37.476087461784644,21,16.476087461784644,24.73049883529572,R+16,R+25
MO,01,Lacy Clay,democrat,80.1024145785877,16.716902050113898,FALSE,-63.3855125284738,-29,-34.3855125284738,-26.13110115496272,D+34,D+26
MO,02,Ann Wagner,republican,47.22867794482883,51.181707466242635,FALSE,3.9530295214138036,8,-4.046970478586196,4.207440894924879,D+4,R+4
MO,03,Blaine Luetkemeyer,republican,32.83622091876971,65.07633822949526,FALSE,32.24011731072555,18,14.240117310725552,22.494528684236627,R+14,R+22
MO,04,Vicky Hartzler,republican,32.7182969902767,64.82360321291712,FALSE,32.10530622264042,17,15.105306222640422,23.359717596151498,R+15,R+23
MO,05,"Emanuel Cleaver, II",democrat,61.67309759148652,35.614637842028294,FALSE,-26.058459749458223,-7,-19.058459749458223,-10.804048375947147,D+19,D+11
MO,06,Sam Graves,republican,31.9767917775835,65.41915922582504,FALSE,33.44236744824154,16,17.44236744824154,25.696778821752616,R+17,R+26
MO,07,Billy Long,republican,30.085510448466042,66.23028790204248,FALSE,36.14477745357644,23,13.144777453576438,21.399188827087514,R+13,R+21
MO,08,Jason Smith,republican,25.01938358314517,73.38983884205311,FALSE,48.37045525890794,24,24.37045525890794,32.624866632419014,R+24,R+33
MT,AL,Greg Gianforte,republican,46.24787627795036,50.882298714764055,FALSE,4.6344224368136935,11,-6.3655775631863065,1.888833810324769,D+6,R+2
NE,01,Jeff Fortenberry,republican,39.64077161269438,60.35922838730562,FALSE,20.71845677461124,11,9.71845677461124,17.972868148122316,R+10,R+18
NE,02,Don Bacon,republican,49.00497011892066,50.99502988107935,FALSE,1.9900597621586869,4,-2.009940237841313,6.244471135669762,D+2,R+6
NE,03,Adrian Smith,republican,23.278513295578144,76.72148670442186,FALSE,53.44297340884372,27,26.44297340884372,34.697384782354796,R+26,R+35
NV,01,Dina Titus,democrat,66.16710796906722,30.865763037036547,FALSE,-35.30134493203067,-15,-20.301344932030673,-12.046933558519598,D+20,D+12
NV,02,Mark E. Amodei,republican,41.769233176947665,58.230766823052335,FALSE,16.46153364610467,7,9.46153364610467,17.715945019615745,R+9,R+18
NV,03,Susie Lee,democrat,51.89294400492018,42.83008582371195,FALSE,-9.062858181208234,2,-11.062858181208234,-2.808446807697159,D+11,D+3
NV,04,Steven A. Horsford,democrat,51.927891411345954,43.74712604526798,FALSE,-8.18076536607797,-3,-5.180765366077971,3.073646007433105,D+5,R+3
NH,01,Chris Pappas,democrat,53.56120657368943,45.00977532220768,FALSE,-8.551431251481752,2,-10.551431251481752,-2.2970198779706763,D+11,D+2
NH,02,Anne McLane Kuster,democrat,55.543519064728905,42.183729286212255,FALSE,-13.35978977851665,-2,-11.35978977851665,-3.105378405005574,D+11,D+3
NJ,01,Donald W. Norcross,democrat,64.39499198991716,33.26158425012717,FALSE,-31.133407739789988,-13,-18.133407739789988,-9.878996366278912,D+18,D+10
NJ,02,Jeff Van Drew,democrat,52.904247125168844,45.23325708402519,FALSE,-7.670990041143654,1,-8.670990041143654,-0.416578667632578,D+9,0
NJ,03,Andy Kim,democrat,50.01156822810591,48.716904276985744,FALSE,-1.2946639511201639,2,-3.294663951120164,4.959747422390912,D+3,R+5
NJ,04,Christopher H. Smith,republican,43.06671015260848,55.39871172897387,FALSE,12.332001576365393,8,4.332001576365393,12.586412949876468,R+4,R+13
NJ,05,Josh Gottheimer,democrat,56.173982764732976,42.493448146761516,FALSE,-13.68053461797146,3,-16.68053461797146,-8.426123244460385,D+17,D+8
NJ,06,Frank Pallone Jr.,democrat,63.632541422726554,36.367458577273446,FALSE,-27.265082845453108,-9,-18.265082845453108,-10.010671471942032,D+18,D+10
NJ,07,Tom Malinowski,democrat,51.73946991714744,46.71998066567103,FALSE,-5.019489251476408,3,-8.019489251476408,0.23492212203466778,D+8,0
NJ,08,Albio Sires,democrat,78.1212733374605,18.718842657456584,FALSE,-59.40243068000391,-27,-32.40243068000391,-24.148019306492834,D+32,D+24
NJ,09,Bill Pascrell Jr.,democrat,70.2698387354303,28.866956730001597,FALSE,-41.4028820054287,-16,-25.4028820054287,-17.148470631917625,D+25,D+17
NJ,10,Donald M. Payne Jr.,democrat,87.55689227064484,10.087480453039834,FALSE,-77.469411817605,-36,-41.46941181760501,-33.21500044409393,D+41,D+33
NJ,11,Mikie Sherrill,democrat,56.767230988892805,42.130084617429084,FALSE,-14.637146371463722,3,-17.63714637146372,-9.382734997952646,D+18,D+9
NJ,12,Bonnie Watson Coleman,democrat,68.68112927191679,31.31887072808321,FALSE,-37.362258543833576,-16,-21.362258543833576,-13.1078471703225,D+21,D+13
NM,01,Debra A Haaland,democrat,59.13261251715751,36.32455992486816,FALSE,-22.80805259228935,-7,-15.80805259228935,-7.553641218778274,D+16,D+8
NM,02,Xochitl Torres Small,democrat,50.93397438471112,49.06602561528887,FALSE,-1.8679487694222487,6,-7.867948769422249,0.3864626040888268,D+8,0
NM,03,Ben R Lujan,democrat,63.37502501092314,31.20832363522028,FALSE,-32.16670137570286,-8,-24.166701375702857,-15.912290002191781,D+24,D+16
NY,01,Perry Gershon,democrat,45.99578601237535,45.014126856580006,FALSE,-0.9816591557953416,5,-5.981659155795342,2.272752217715734,D+6,R+2
NY,02,Peter T. King,republican,45.10585903978575,46.66545061086076,FALSE,1.5595915710750106,3,-1.4404084289249894,6.814002944586086,D+1,R+7
NY,03,Thomas R. Suozzi,democrat,56.14314279081262,36.96370131280377,FALSE,-19.179441478008847,-1,-18.179441478008847,-9.925030104497772,D+18,D+10
NY,04,Kathleen M. Rice,democrat,60.232277503209,34.70557942553208,FALSE,-25.52669807767692,-4,-21.52669807767692,-13.272286704165843,D+22,D+13
NY,05,Gregory W. Meeks,democrat,99.39865362820568,0,TRUE,-99.39865362820568,-37,-62.39865362820568,-54.1442422546946,D+62,D+54
NY,06,Grace Meng,democrat,84.5018270796704,0,TRUE,-84.5018270796704,-16,-68.5018270796704,-60.24741570615933,D+69,D+60
NY,07,Nydia M. Velazquez,democrat,85.26592160303112,0,TRUE,-85.26592160303112,-38,-47.26592160303112,-39.01151022952004,D+47,D+39
NY,08,Hakeem S. Jeffries,democrat,89.18550689836977,0,TRUE,-89.18550689836977,-36,-53.185506898369766,-44.93109552485869,D+53,D+45
NY,09,Yvette D. Clarke,democrat,82.22718178377076,9.19365066880343,FALSE,-73.03353111496733,-34,-39.03353111496733,-30.779119741456256,D+39,D+31
NY,10,Jerrold L. Nadler,democrat,76.8546345718105,15.970951563818389,FALSE,-60.883683007992104,-26,-34.883683007992104,-26.62927163448103,D+35,D+27
NY,11,Max N. Rose,democrat,50.3972982677067,41.85811742544478,FALSE,-8.53918084226192,3,-11.53918084226192,-3.284769468750845,D+12,D+3
NY,12,Carolyn B. Maloney,democrat,81.72957435573713,12.087645954176047,FALSE,-69.64192840156107,-31,-38.641928401561074,-30.38751702805,D+39,D+30
NY,13,Adriano Espaillat,democrat,89.85410723275717,5.000314650109079,FALSE,-84.8537925826481,-43,-41.8537925826481,-33.59938120913702,D+42,D+34
NY,14,Alexandria Ocasio-Cortez,democrat,78.12668196368375,13.598764907509702,FALSE,-64.52791705617405,-29,-35.52791705617405,-27.27350568266297,D+36,D+27
NY,15,Jose E. Serrano,democrat,94.03164522816779,3.51904802275127,FALSE,-90.51259720541653,-44,-46.512597205416526,-38.25818583190545,D+47,D+38
NY,16,Eliot L. Engel,democrat,94.25107441261808,0,TRUE,-94.25107441261808,-24,-70.25107441261808,-61.996663039107005,D+70,D+62
NY,17,Nita M. Lowey,democrat,82.50215382710572,0,TRUE,-82.50215382710572,-7,-75.50215382710572,-67.24774245359464,D+76,D+67
NY,18,Sean Patrick Maloney,democrat,50.20779530374667,38.27923238905002,FALSE,-11.928562914696649,1,-12.928562914696649,-4.674151541185573,D+13,D+5
NY,19,Antonio Delgado,democrat,47.07937191391248,38.99634009986597,FALSE,-8.083031814046514,2,-10.083031814046514,-1.8286204405354383,D+10,D+2
NY,20,Paul D. Tonko,democrat,60.647183982797905,33.47868909155157,FALSE,-27.168494891246333,-7,-20.168494891246333,-11.914083517735257,D+20,D+12
NY,21,Elise M. Stefanik,republican,39.69702508214072,49.48972869123167,FALSE,9.79270360909095,4,5.79270360909095,14.047114982602025,R+6,R+14
NY,22,Anthony J. Brindisi,democrat,46.17653615273156,43.83747591675557,FALSE,-2.3390602359759853,6,-8.339060235975985,-0.08464886246490977,D+8,0
NY,23,"Thomas W. Reed, II",republican,41.982077928561324,47.726459600455954,FALSE,5.7443816718946294,6,-0.25561832810537055,7.998793045405705,0,R+8
NY,24,Dana Balter,democrat,44.49605915301543,43.58849341784495,FALSE,-0.9075657351704791,-3,2.092434264829521,10.346845638340596,R+2,R+10
NY,25,Joseph D. Morelle,democrat,54.782689175181396,33.81534132977936,FALSE,-20.96734784540204,-8,-12.967347845402038,-4.712936471890963,D+13,D+5
NY,26,Brian Higgins,democrat,68.0507927149131,26.65707113841405,FALSE,-41.39372157649905,-11,-30.393721576499047,-22.13931020298797,D+30,D+22
NY,27,Nathan D. McMurray,democrat,44.92358920434631,40.13529617946022,FALSE,-4.788293024886087,11,-15.788293024886087,-7.533881651375012,D+16,D+8
NC,01,G. K. Butterfield,democrat,69.84762079398551,30.152379206014484,FALSE,-39.695241587971026,-17,-22.695241587971026,-14.44083021445995,D+23,D+14
NC,02,George Holding,republican,45.81705375877288,51.27221860453899,FALSE,5.455164845766113,7,-1.544835154233887,6.709576219277189,D+2,R+7
NC,03,Walter B. Jones,republican,0,100,TRUE,100,12,88,96.25441137351108,R+88,R+96
NC,04,David Price,democrat,72.36813970586081,24.03376654569526,FALSE,-48.334373160165555,-17,-31.334373160165555,-23.07996178665448,D+31,D+23
NC,05,Virginia Foxx,republican,42.96520855252599,57.03479144747401,FALSE,14.069582894948013,10,4.069582894948013,12.323994268459089,R+4,R+12
NC,06,B. Mark Walker,republican,43.48396398930932,56.51603601069068,FALSE,13.032072021381353,9,4.032072021381353,12.286483394892429,R+4,R+12
NC,07,David Rouzer,republican,42.802998101391374,55.544574796678845,FALSE,12.74157669528747,9,3.7415766952874705,11.995988068798546,R+4,R+12
NC,08,Richard Hudson,republican,44.66129985402374,55.33870014597626,FALSE,10.677400291952523,8,2.677400291952523,10.931811665463599,R+3,R+11
NC,09,Mark Harris,republican,48.932678261300175,49.25278635525985,FALSE,0.320108093959675,8,-7.679891906040325,0.5745194674707506,D+8,R+1
NC,10,Patrick McHenry,republican,40.7072616702848,59.2927383297152,FALSE,18.585476659430398,12,6.585476659430398,14.839888032941474,R+7,R+15
NC,11,Mark Meadows,republican,38.749975055377064,59.205896243672385,FALSE,20.45592118829532,14,6.455921188295321,14.710332561806396,R+6,R+15
NC,12,Alma Adams,democrat,73.0728170295696,26.927182970430398,FALSE,-46.14563405913921,-18,-28.145634059139212,-19.891222685628136,D+28,D+20
NC,13,Ted Budd,republican,45.54478268765979,51.540954749297974,FALSE,5.996172061638184,6,-0.0038279383618160523,8.25058343514926,0,R+8
ND,AL,Kelly Armstrong,republican,0,60.20178395929487,TRUE,60.20178395929487,16,44.20178395929487,52.45619533280595,R+44,R+52
OH,01,Steve Chabot,republican,46.90315783176178,51.32066566734581,FALSE,4.417507835584026,5,-0.5824921644159744,7.671919209095101,D+1,R+8
OH,02,Brad Wenstrup,republican,41.197468765211745,57.554865860436855,FALSE,16.35739709522511,9,7.35739709522511,15.611808468736186,R+7,R+16
OH,03,Joyce Beatty,democrat,73.60840289123023,26.366463026548885,FALSE,-47.24193986468134,-19,-28.241939864681342,-19.987528491170266,D+28,D+20
OH,04,Jim Jordan,republican,34.73592199063732,65.26407800936268,FALSE,30.528156018725355,14,16.528156018725355,24.78256739223643,R+17,R+25
OH,05,Bob Latta,republican,35.13717442889531,62.256141204511714,FALSE,27.118966775616407,11,16.118966775616407,24.373378149127483,R+16,R+24
OH,06,Bill Johnson,republican,30.749128221572008,69.25087177842799,FALSE,38.501743556855985,16,22.501743556855985,30.75615493036706,R+23,R+31
OH,07,Bob Gibbs,republican,41.25638300729322,58.743616992706784,FALSE,17.48723398541356,12,5.48723398541356,13.741645358924636,R+5,R+14
OH,08,Warren Davidson,republican,33.42396403365335,66.57603596634665,FALSE,33.1520719326933,17,16.152071932693303,24.40648330620438,R+16,R+24
OH,09,Marcy Kaptur,democrat,67.78521753752096,32.19408718746901,FALSE,-35.591130350051955,-14,-21.591130350051955,-13.33671897654088,D+22,D+13
OH,10,Mike Turner,republican,42.163307610941125,55.92455080468256,FALSE,13.761243193741436,4,9.761243193741436,18.01565456725251,R+10,R+18
OH,11,Marcia L. Fudge,democrat,82.23809143860208,17.747546477299927,FALSE,-64.49054496130216,-32,-32.49054496130216,-24.236133587791088,D+32,D+24
OH,12,Troy Balderson,republican,47.19813140463695,51.42061835754448,FALSE,4.2224869529075235,7,-2.7775130470924765,5.476898326418599,D+3,R+5
OH,13,Tim Ryan,democrat,60.994947686677015,39.00505231332299,FALSE,-21.989895373354024,-7,-14.989895373354024,-6.735483999842948,D+15,D+7
OH,14,David P. Joyce,republican,44.752048100260936,55.247951899739064,FALSE,10.495903799478128,5,5.495903799478128,13.750315172989204,R+5,R+14
OH,15,Steve Stivers,republican,39.704147474892544,58.333760767055466,FALSE,18.629613292162922,7,11.629613292162922,19.884024665673998,R+12,R+20
OH,16,Anthony Gonzalez,republican,43.26882653231457,56.73117346768542,FALSE,13.462346935370853,8,5.462346935370853,13.716758308881928,R+5,R+14
OK,01,Kevin Hern,republican,40.70055417089635,59.29944582910365,FALSE,18.598891658207293,17,1.5988916582072932,9.853303031718369,R+2,R+10
OK,02,Markwayne Mullin,republican,30.102036092258405,65.02300904621254,FALSE,34.920972953954134,24,10.920972953954134,19.17538432746521,R+11,R+19
OK,03,Frank D. Lucas,republican,26.126076089975008,73.873923910025,FALSE,47.74784782004999,27,20.74784782004999,29.002259193561066,R+21,R+29
OK,04,Tom Cole,republican,32.99892663054961,63.06130038286327,FALSE,30.06237375231366,20,10.062373752313661,18.316785125824737,R+10,R+18
OK,05,Kendra Horn,democrat,50.6984432541011,49.30155674589889,FALSE,-1.3968865082022077,10,-11.396886508202208,-3.142475134691132,D+11,D+3
OR,01,Suzanne Bonamici,democrat,63.647250233311034,32.05679850460703,FALSE,-31.590451728704004,-9,-22.590451728704004,-14.336040355192928,D+23,D+14
OR,02,Greg Walden,republican,39.407229007157405,56.30375173917642,FALSE,16.896522732019015,11,5.896522732019015,14.15093410553009,R+6,R+14
OR,03,Earl Blumenauer,democrat,72.5995639118873,19.823535227905474,FALSE,-52.77602868398183,-24,-28.776028683981828,-20.521617310470752,D+29,D+21
OR,04,Peter DeFazio,democrat,55.97047946730027,40.873387271952005,FALSE,-15.097092195348267,0,-15.097092195348267,-6.842680821837192,D+15,D+7
OR,05,Kurt Schrader,democrat,55.00810390856671,41.81309959857059,FALSE,-13.195004309996122,0,-13.195004309996122,-4.9405929364850465,D+13,D+5
PA,01,Brian K__Fitzpatrick,republican,48.740441118502844,51.259558881497156,FALSE,2.5191177629943127,1,1.5191177629943127,9.773529136505388,R+2,R+10
PA,02,Brendan F__Boyle,democrat,79.01694210375182,20.98305789624818,FALSE,-58.03388420750363,-25,-33.03388420750363,-24.779472833992557,D+33,D+25
PA,03,Dwight__Evans,democrat,93.38077968291898,6.619220317081011,FALSE,-86.76155936583797,-41,-45.76155936583797,-37.50714799232689,D+46,D+38
PA,04,Madeleine__Dean Cunnane,democrat,63.52243754335702,36.47756245664297,FALSE,-27.04487508671405,-7,-20.04487508671405,-11.790463713202975,D+20,D+12
PA,05,Mary Gay__Scanlon,democrat,65.18866871886425,34.81133128113576,FALSE,-30.377337437728492,-13,-17.377337437728492,-9.122926064217417,D+17,D+9
PA,06,Christina Jampoler__Houlahan,democrat,58.87591608465749,41.12408391534251,FALSE,-17.75183216931498,-2,-15.75183216931498,-7.4974207958039045,D+16,D+7
PA,07,Susan Ellis__Wild,democrat,53.4879834081007,43.469028834502645,FALSE,-10.018954573598059,-1,-9.018954573598059,-0.7645432000869832,D+9,D+1
PA,08,Matthew Alton__Cartwright,democrat,54.642054108943206,45.357945891056794,FALSE,-9.284108217886413,1,-10.284108217886413,-2.029696844375337,D+10,D+2
PA,09,Daniel__Meuser,republican,40.254371763609406,59.745628236390594,FALSE,19.49125647278119,14,5.491256472781188,13.745667846292264,R+5,R+14
PA,10,Scott G__Perry,republican,48.677641367130185,51.322358632869815,FALSE,2.6447172657396294,6,-3.3552827342603706,4.899128639250705,D+3,R+5
PA,11,Lloyd K__Smucker,republican,41.023978327281114,58.97602167271889,FALSE,17.95204334543778,14,3.9520433454377795,12.206454718948855,R+4,R+12
PA,12,Thomas A__Marino,republican,33.96248851856712,66.03751148143289,FALSE,32.075022962865766,17,15.075022962865766,23.329434336376842,R+15,R+23
PA,13,John__Joyce,republican,29.50771126009808,70.49228873990192,FALSE,40.984577479803846,22,18.984577479803846,27.238988853314922,R+19,R+27
PA,14,Guy L__Reschenthaler,republican,42.09465377892188,57.90534622107811,FALSE,15.810692442156231,14,1.8106924421562312,10.065103815667307,R+2,R+10
PA,15,Glenn William  Thompson Jr.,republican,32.157637166833624,67.84236283316638,FALSE,35.68472566633275,20,15.684725666332753,23.93913703984383,R+16,R+24
PA,16,George J  Kelly Jr.,republican,47.29835820667998,51.58157898748457,FALSE,4.283220780804591,8,-3.716779219195409,4.537632154315666,D+4,R+5
PA,17,Conor James__Lamb,democrat,56.25731389309507,43.74268610690493,FALSE,-12.514627786190147,3,-15.514627786190147,-7.260216412679071,D+16,D+7
PA,18,Michael F  Doyle Jr.,democrat,100,0,TRUE,-100,-13,-87,-78.74558862648892,D+87,D+79
RI,01,David N. Cicilline,democrat,66.69175048683674,33.06870860451624,FALSE,-33.6230418823205,-14,-19.6230418823205,-11.368630508809424,D+20,D+11
RI,02,James R. Langevin,democrat,63.492924090222246,36.28116889310582,FALSE,-27.211755197116425,-6,-21.211755197116425,-12.957343823605349,D+21,D+13
SC,01,Joe Cunningham,democrat,50.604836605400216,49.219470276551405,FALSE,-1.3853663288488107,10,-11.38536632884881,-3.130954955337735,D+11,D+3
SC,02,Joe Wilson,republican,42.4669147814995,56.25051042432303,FALSE,13.783595642823535,12,1.7835956428235349,10.03800701633461,R+2,R+10
SC,03,Jeff Duncan,republican,30.965853831055153,67.78748386412265,FALSE,36.82163003306749,19,17.821630033067493,26.076041406578568,R+18,R+26
SC,04,William Timmons,republican,36.55749128919861,59.56999385119902,FALSE,23.012502562000414,15,8.012502562000414,16.26691393551149,R+8,R+16
SC,05,Ralph W Norman,republican,41.487414463812314,57.026941133402254,FALSE,15.53952666958994,9,6.5395266695899394,14.793938043101015,R+7,R+15
SC,06,James E Jim Clyburn,democrat,70.12686925055587,28.232889121409855,FALSE,-41.893980129146016,-19,-22.893980129146016,-14.63956875563494,D+23,D+15
SC,07,Tom Rice,republican,40.30990924801924,59.561101046110686,FALSE,19.251191798091448,9,10.251191798091448,18.505603171602523,R+10,R+19
SD,AL,"Dustin \""\""Dusty\""\"" Johnson",republican,36.01384322340828,60.34679599726951,FALSE,24.33295277386123,14,10.33295277386123,18.587364147372305,R+10,R+19
TN,01,Phil Roe,republican,21.017290732203207,77.06146725996736,FALSE,56.04417652776415,28,28.04417652776415,36.298587901275226,R+28,R+36
TN,02,Tim Burchett,republican,33.06247949522,65.94184653650423,FALSE,32.879367041284226,20,12.879367041284226,21.1337784147953,R+13,R+21
TN,03,Chuck Fleischmann,republican,34.47643073667935,63.683600187170676,FALSE,29.207169450491328,18,11.207169450491328,19.461580824002404,R+11,R+19
TN,04,Scott DesJarlais,republican,33.58342188246125,63.37808828527302,FALSE,29.79466640281177,20,9.794666402811771,18.049077776322846,R+10,R+18
TN,05,Jim Cooper,democrat,67.84532198529635,32.15162746713035,FALSE,-35.693694518166,-7,-28.693694518165998,-20.439283144654922,D+29,D+20
TN,06,John Rose,republican,28.290584546112406,69.47414971456138,FALSE,41.18356516844897,24,17.183565168448972,25.437976541960047,R+17,R+25
TN,07,Mark E. Green,republican,32.10146864582678,66.85601295678974,FALSE,34.75454431096296,20,14.754544310962963,23.00895568447404,R+15,R+23
TN,08,David Kustoff,republican,30.10127041011496,67.65990859489823,FALSE,37.55863818478326,19,18.558638184783263,26.813049558294338,R+19,R+27
TN,09,Steve Cohen,democrat,79.97696665123762,19.23174414247614,FALSE,-60.74522250876148,-28,-32.74522250876148,-24.490811135250404,D+33,D+24
TX,01,Louie Gohmert,republican,26.324767961498797,72.26065658301822,FALSE,45.935888621519425,25,20.935888621519425,29.1902999950305,R+21,R+29
TX,02,Dan Crenshaw,republican,45.55643299720569,52.844429595431905,FALSE,7.287996598226215,11,-3.712003401773785,4.5424079717372905,D+4,R+5
TX,03,Van Taylor,republican,44.23332298703085,54.2444905939311,FALSE,10.011167606900244,13,-2.988832393099756,5.26557898041132,D+3,R+5
TX,04,John Ratcliffe,republican,23.029549238700877,75.69540010832715,FALSE,52.66585086962627,28,24.66585086962627,32.920262243137344,R+25,R+33
TX,05,Lance Gooden,republican,37.548148749206476,62.34493358217148,FALSE,24.796784832965002,16,8.796784832965002,17.051196206476078,R+9,R+17
TX,06,Ron Wright,republican,45.44176346068223,53.10105373337187,FALSE,7.659290272689638,9,-1.3407097273103616,6.913701646200714,D+1,R+7
TX,07,Lizzie Pannill Fletcher,democrat,52.528109490519334,47.471890509480666,FALSE,-5.056218981038668,7,-12.056218981038668,-3.801807607527593,D+12,D+4
TX,08,Kevin Brady,republican,24.867298751693085,73.44108064575174,FALSE,48.573781894058655,28,20.573781894058655,28.82819326756973,R+21,R+29
TX,09,Al Green,democrat,89.05562708740466,0,TRUE,-89.05562708740466,-29,-60.05562708740466,-51.80121571389358,D+60,D+52
TX,10,Michael T. McCaul,republican,46.79056742910791,51.056599973361664,FALSE,4.266032544253754,9,-4.733967455746246,3.5204439177648297,D+5,R+4
TX,11,Mike Conaway,republican,18.437041978064862,80.13676563343725,FALSE,61.69972365537239,32,29.699723655372388,37.954135028883464,R+30,R+38
TX,12,Kay Granger,republican,33.89089392195642,64.26919338078372,FALSE,30.3782994588273,18,12.3782994588273,20.632710832338375,R+12,R+21
TX,13,Mac Thornberry,republican,16.925006633379162,81.54328581421714,FALSE,64.61827918083799,33,31.618279180837987,39.87269055434906,R+32,R+40
